date,variant_name,candidate_count,selected_trades,net_pnl,profit_factor,win_rate,avg_pnl,max_drawdown,target_hits,hard_stops,one_sec_kills,three_sec_kills,avg_entry_premium,min_entry_premium,max_entry_premium,median_entry_premium,avg_spread,avg_spread_pct,avg_depth_min_qty,avg_atm_distance_abs
2026-04-30,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD2_SPREADPCT015_DEPTH250,127,109,16375.000000000042,1.4425675675675689,0.3394495412844037,150.22935779816552,-9149.999999999993,22,1,55,29,98.9467889908257,7.4,250.7,91.45,0.2903669724770631,0.00338353830737807,468.07339449541286,72.4770642201835
2026-04-30,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD1P5_SPREADPCT010_DEPTH250,124,107,16875.00000000004,1.462328767123289,0.34579439252336447,157.71028037383215,-9149.999999999993,22,1,54,28,100.61588785046729,7.4,250.7,93.5,0.29392523364485873,0.0032530815933367076,449.5327102803738,72.89719626168224
2026-04-30,BASE_ATM100_SCORE5_P50_400_SPREAD2_DEPTH250,103,90,19050.000000000036,1.6180048661800503,0.35555555555555557,211.66666666666708,-9149.999999999993,21,1,44,21,115.26388888888887,52.25,250.7,104.975,0.3311111111111101,0.0029712870871473934,416.44444444444446,74.44444444444444
2026-04-30,BASE_ATM100_SCORE5_P100_500_SPREAD2_DEPTH250,54,50,5725.0000000000455,1.266589057043076,0.28,114.50000000000091,-12124.999999999976,11,1,29,8,147.56499999999997,100.85,250.7,131.9,0.39699999999999847,0.002671575475133056,388.4,70.0
2026-04-30,BASE_ATM200_SCORE5_NO_PREMIUM_SPREAD2_DEPTH250,204,152,13625.000000000007,1.2832640332640333,0.32894736842105265,89.63815789473689,-6775.000000000002,26,2,78,43,87.53421052631579,0.05,317.0,76.25,0.2628289473684208,0.011815853293913743,2831.4473684210525,119.07894736842105
2026-04-30,BASE_ATM200_SCORE5_NO_PREMIUM_SPREAD2_SPREADPCT015_DEPTH250,197,149,13900.000000000011,1.285274499743458,0.33557046979865773,93.28859060402692,-6775.000000000002,27,2,75,43,91.97516778523492,7.4,317.0,77.15,0.2738255033557045,0.003420835604520424,478.9261744966443,117.4496644295302
2026-04-30,DYNAMIC_PREMIUM_ATM100_SCORE5_MIDBAND_SPREAD2_DEPTH250,57,53,7775.000000000026,1.421409214092143,0.3018867924528302,146.69811320754766,-8524.999999999955,10,0,31,10,131.87075471698114,92.7,198.15,124.2,0.3698113207547158,0.0028265360820894036,382.64150943396226,71.69811320754717
2026-04-30,DYNAMIC_PREMIUM_ATM100_SCORE5_UPPERBAND_SPREAD2_DEPTH250,29,28,3049.9999999999973,1.2033333333333334,0.21428571428571427,108.92857142857133,-8424.999999999984,6,0,18,3,159.36785714285716,127.2,200.0,154.675,0.4357142857142838,0.002718567452502286,373.57142857142856,57.142857142857146
2026-04-27,NO_PREMIUM_TARGET7_CHECK,3,3,425.0000000000398,1.3617021276596135,0.3333333333333333,141.66666666667993,-449.99999999998863,0,0,1,2,535.35,496.45,573.8,535.8,0.8666666666666553,0.0016610233996175667,320.0,66.66666666666667
2026-04-28,NO_PREMIUM_TARGET7_CHECK,1,1,-500.0,0.0,0.0,-500.0,0.0,0,0,1,0,366.1,366.1,366.1,366.1,0.75,0.0020486205954657,300.0,0.0
2026-04-29,NO_PREMIUM_TARGET7_CHECK,12,12,9649.999999999993,4.574074074074048,0.6666666666666666,804.1666666666661,-1349.999999999994,2,0,3,7,317.8583333333333,247.8,444.25,300.525,0.5791666666666776,0.0018453167419691418,353.3333333333333,75.0
2026-04-30,NO_PREMIUM_TARGET7_CHECK,124,107,13675.000000000027,1.3764624913971102,0.34579439252336447,127.80373831775727,-12874.999999999996,3,1,54,48,100.61588785046729,7.4,250.7,93.5,0.29392523364485873,0.0032530815933367076,449.5327102803738,72.89719626168224
