bucket,variant_name,date,timestamp,symbol,side,strike,atm_distance_points,atm_distance_abs,ltp,spread_now,spread_pct_now,depth_min_qty,raw_burst_score,tradable_expansion_score,tradable_expansion_components,entry_price,exit_price,points_pnl,gross_pnl,net_pnl,exit_reason,rank_score,candle_context,context_agrees,loose_context_agrees
top_winner,TES_ATM100_SCORE5_TES8,2026-04-30,2026-04-30 10:09:25,BFO:SENSEX26APR76500PE,PUT,76500.0,100,100,195.05,0.30000000000001137,0.0015380671622661438,340.0,5,10,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",195.05,203.6,8.549999999999983,4274.999999999992,4274.999999999992,TARGET_HIT,60459.230966418865,bearish,True,True
top_winner,TES_ATM200_SCORE5_TES8,2026-04-30,2026-04-30 10:09:25,BFO:SENSEX26APR76500PE,PUT,76500.0,100,100,195.05,0.30000000000001137,0.0015380671622661438,340.0,5,10,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",195.05,203.6,8.549999999999983,4274.999999999992,4274.999999999992,TARGET_HIT,60459.230966418865,bearish,True,True
top_winner,ULTRA_LIQUID_ATM200_SCORE5_TES6,2026-04-30,2026-04-30 10:09:25,BFO:SENSEX26APR76500PE,PUT,76500.0,100,100,195.05,0.30000000000001137,0.0015380671622661438,340.0,5,10,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",195.05,203.6,8.549999999999983,4274.999999999992,4274.999999999992,TARGET_HIT,60459.230966418865,bearish,True,True
top_winner,TES_ATM100_SCORE5_TES8_TARGET7,2026-04-30,2026-04-30 10:09:25,BFO:SENSEX26APR76500PE,PUT,76500.0,100,100,195.05,0.30000000000001137,0.0015380671622661438,340.0,5,10,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",195.05,203.6,8.549999999999983,4274.999999999992,4274.999999999992,TARGET_HIT,60459.230966418865,bearish,True,True
top_winner,ULTRA_LIQUID_ATM100_SCORE5_TES6_TARGET7,2026-04-30,2026-04-30 10:09:25,BFO:SENSEX26APR76500PE,PUT,76500.0,100,100,195.05,0.30000000000001137,0.0015380671622661438,340.0,5,10,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",195.05,203.6,8.549999999999983,4274.999999999992,4274.999999999992,TARGET_HIT,60459.230966418865,bearish,True,True
top_winner,TES_ATM100_SCORE5_TES8_TARGET7,2026-04-29,2026-04-29 10:02:24,BFO:SENSEX26APR77700CE,CALL,77700.0,100,100,291.2,0.05000000000001137,0.00017170329670333575,280.0,5,20,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_velocity_pos"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_1pct"": 1, ""spread_pct_le_0_5pct"": 1}",291.2,298.85,7.650000000000034,3825.0000000000173,3825.0000000000173,TARGET_HIT,71037.41414835164,neutral,False,True
top_winner,ULTRA_LIQUID_ATM100_SCORE5_TES6_TARGET7,2026-04-29,2026-04-29 10:02:24,BFO:SENSEX26APR77700CE,CALL,77700.0,100,100,291.2,0.05000000000001137,0.00017170329670333575,280.0,5,20,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_velocity_pos"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_1pct"": 1, ""spread_pct_le_0_5pct"": 1}",291.2,298.85,7.650000000000034,3825.0000000000173,3825.0000000000173,TARGET_HIT,71037.41414835164,neutral,False,True
top_winner,TES_ATM100_SCORE5_TES8_TARGET7,2026-04-29,2026-04-29 13:38:50,BFO:SENSEX26APR77800PE,PUT,77800.0,-100,100,281.85,0.10000000000002274,0.00035479865176520395,380.0,5,23,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_200_confirm"": 1, ""same_side_velocity_pos"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_1pct"": 1, ""spread_pct_le_0_5pct"": 1}",281.85,289.5,7.649999999999977,3824.9999999999886,3824.9999999999886,TARGET_HIT,73927.32260067412,bullish,False,False
top_winner,ULTRA_LIQUID_ATM100_SCORE5_TES6_TARGET7,2026-04-29,2026-04-29 13:38:50,BFO:SENSEX26APR77800PE,PUT,77800.0,-100,100,281.85,0.10000000000002274,0.00035479865176520395,380.0,5,23,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_200_confirm"": 1, ""same_side_velocity_pos"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_1pct"": 1, ""spread_pct_le_0_5pct"": 1}",281.85,289.5,7.649999999999977,3824.9999999999886,3824.9999999999886,TARGET_HIT,73927.32260067412,bullish,False,False
top_winner,TES_ATM100_SCORE5_TES8_TARGET7,2026-04-30,2026-04-30 14:07:50,BFO:SENSEX26APR77100PE,PUT,77100.0,0,0,121.65,0.3499999999999943,0.002877106452938712,420.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_pct_le_0_5pct"": 1}",121.65,129.1,7.449999999999989,3724.9999999999945,3724.9999999999945,TARGET_HIT,65588.56144677353,bearish,True,True
top_loser,TES_ATM200_SCORE5_TES6,2026-04-30,2026-04-30 14:49:37,BFO:SENSEX26APR77300PE,PUT,77300.0,200,200,202.95,0.6999999999999886,0.0034491254003448566,340.0,5,11,"{""active_quote"": 1, ""atm_le_200"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_velocity_pos"": 1, ""spread_pct_le_0_5pct"": 1}",202.95,195.85,-7.099999999999994,-3549.9999999999973,-3549.9999999999973,EDGE_HARD_STOP,62638.275437299824,bullish,False,False
top_loser,TES_ATM200_SCORE5_TES8,2026-04-30,2026-04-30 14:49:37,BFO:SENSEX26APR77300PE,PUT,77300.0,200,200,202.95,0.6999999999999886,0.0034491254003448566,340.0,5,11,"{""active_quote"": 1, ""atm_le_200"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_velocity_pos"": 1, ""spread_pct_le_0_5pct"": 1}",202.95,195.85,-7.099999999999994,-3549.9999999999973,-3549.9999999999973,EDGE_HARD_STOP,62638.275437299824,bullish,False,False
top_loser,ULTRA_LIQUID_ATM200_SCORE5_TES6,2026-04-30,2026-04-30 14:49:37,BFO:SENSEX26APR77300PE,PUT,77300.0,200,200,202.95,0.6999999999999886,0.0034491254003448566,340.0,5,11,"{""active_quote"": 1, ""atm_le_200"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_velocity_pos"": 1, ""spread_pct_le_0_5pct"": 1}",202.95,195.85,-7.099999999999994,-3549.9999999999973,-3549.9999999999973,EDGE_HARD_STOP,62638.275437299824,bullish,False,False
top_loser,ULTRA_LIQUID_ATM200_SCORE5_TES6,2026-04-29,2026-04-29 10:58:33,BFO:SENSEX26APR77700PE,PUT,77700.0,-100,100,264.05,0.6000000000000227,0.002272296913463445,320.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",264.05,257.2,-6.850000000000023,-3425.0000000000114,-3425.0000000000114,EDGE_HARD_STOP,64878.86385154327,bullish,False,False
top_loser,TES_ATM100_SCORE5_TES6,2026-04-29,2026-04-29 10:58:33,BFO:SENSEX26APR77700PE,PUT,77700.0,-100,100,264.05,0.6000000000000227,0.002272296913463445,320.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",264.05,257.2,-6.850000000000023,-3425.0000000000114,-3425.0000000000114,EDGE_HARD_STOP,64878.86385154327,bullish,False,False
top_loser,TES_ATM200_SCORE5_TES6,2026-04-29,2026-04-29 10:58:33,BFO:SENSEX26APR77700PE,PUT,77700.0,-100,100,264.05,0.6000000000000227,0.002272296913463445,320.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",264.05,257.2,-6.850000000000023,-3425.0000000000114,-3425.0000000000114,EDGE_HARD_STOP,64878.86385154327,bullish,False,False
top_loser,TES_ATM200_SCORE5_TES8,2026-04-29,2026-04-29 10:58:33,BFO:SENSEX26APR77700PE,PUT,77700.0,-100,100,264.05,0.6000000000000227,0.002272296913463445,320.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",264.05,257.2,-6.850000000000023,-3425.0000000000114,-3425.0000000000114,EDGE_HARD_STOP,64878.86385154327,bullish,False,False
top_loser,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,2026-04-29,2026-04-29 10:58:33,BFO:SENSEX26APR77700PE,PUT,77700.0,-100,100,264.05,0.6000000000000227,0.002272296913463445,320.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",264.05,257.2,-6.850000000000023,-3425.0000000000114,-3425.0000000000114,EDGE_HARD_STOP,64878.86385154327,bullish,False,False
top_loser,TES_ATM100_SCORE5_TES8,2026-04-29,2026-04-29 10:58:33,BFO:SENSEX26APR77700PE,PUT,77700.0,-100,100,264.05,0.6000000000000227,0.002272296913463445,320.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",264.05,257.2,-6.850000000000023,-3425.0000000000114,-3425.0000000000114,EDGE_HARD_STOP,64878.86385154327,bullish,False,False
top_loser,TES_ATM200_SCORE5_TES6,2026-04-30,2026-04-30 14:14:02,BFO:SENSEX26APR77200PE,PUT,77200.0,200,200,202.05,0.45000000000001705,0.0022271714922049842,260.0,5,20,"{""active_quote"": 1, ""atm_le_200"": 1, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_velocity_pos"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",202.05,195.25,-6.800000000000011,-3400.0000000000055,-3400.0000000000055,EDGE_HARD_STOP,70826.3864142539,neutral,False,True
top_loser,TES_ATM200_SCORE5_TES8,2026-04-30,2026-04-30 14:14:02,BFO:SENSEX26APR77200PE,PUT,77200.0,200,200,202.05,0.45000000000001705,0.0022271714922049842,260.0,5,20,"{""active_quote"": 1, ""atm_le_200"": 1, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_velocity_pos"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",202.05,195.25,-6.800000000000011,-3400.0000000000055,-3400.0000000000055,EDGE_HARD_STOP,70826.3864142539,neutral,False,True
top_loser,ULTRA_LIQUID_ATM200_SCORE5_TES6,2026-04-30,2026-04-30 14:14:02,BFO:SENSEX26APR77200PE,PUT,77200.0,200,200,202.05,0.45000000000001705,0.0022271714922049842,260.0,5,20,"{""active_quote"": 1, ""atm_le_200"": 1, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_velocity_pos"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",202.05,195.25,-6.800000000000011,-3400.0000000000055,-3400.0000000000055,EDGE_HARD_STOP,70826.3864142539,neutral,False,True
top_loser,CONFIRM_1S_ATM200_SCORE5_TES8,2026-04-30,2026-04-30 09:44:38,BFO:SENSEX26APR76900PE,PUT,76900.0,200,200,317.0,1.25,0.003943217665615142,260.0,5,9,"{""active_quote"": 1, ""atm_le_200"": 1, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""mid_velocity_pos"": 1, ""near_bid_widening"": -2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_200_confirm"": 1, ""same_side_velocity_pos"": 1, ""spread_pct_le_0_5pct"": 1, ""spread_widening"": -3}",319.3,312.85,-6.449999999999989,-3224.9999999999945,-3224.9999999999945,EDGE_HARD_STOP,61285.528391167194,neutral,False,True
top_loser,TES_ATM200_SCORE5_TES6,2026-04-30,2026-04-30 09:42:22,BFO:SENSEX26APR76600CE,CALL,76600.0,-100,100,243.9,0.6500000000000057,0.002665026650266526,260.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_pct_le_0_5pct"": 1}",243.9,237.6,-6.300000000000011,-3150.0000000000055,-3150.0000000000055,EDGE_HARD_STOP,65368.667486674865,neutral,False,True
top_loser,TES_ATM100_SCORE5_TES6,2026-04-30,2026-04-30 09:42:22,BFO:SENSEX26APR76600CE,CALL,76600.0,-100,100,243.9,0.6500000000000057,0.002665026650266526,260.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_pct_le_0_5pct"": 1}",243.9,237.6,-6.300000000000011,-3150.0000000000055,-3150.0000000000055,EDGE_HARD_STOP,65368.667486674865,neutral,False,True
top_loser,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,2026-04-30,2026-04-30 09:42:22,BFO:SENSEX26APR76600CE,CALL,76600.0,-100,100,243.9,0.6500000000000057,0.002665026650266526,260.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_pct_le_0_5pct"": 1}",243.9,237.6,-6.300000000000011,-3150.0000000000055,-3150.0000000000055,EDGE_HARD_STOP,65368.667486674865,neutral,False,True
top_loser,TES_ATM100_SCORE5_TES8_TARGET7,2026-04-30,2026-04-30 09:42:22,BFO:SENSEX26APR76600CE,CALL,76600.0,-100,100,243.9,0.6500000000000057,0.002665026650266526,260.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_pct_le_0_5pct"": 1}",243.9,237.6,-6.300000000000011,-3150.0000000000055,-3150.0000000000055,EDGE_HARD_STOP,65368.667486674865,neutral,False,True
top_loser,ULTRA_LIQUID_ATM200_SCORE5_TES6,2026-04-30,2026-04-30 09:42:22,BFO:SENSEX26APR76600CE,CALL,76600.0,-100,100,243.9,0.6500000000000057,0.002665026650266526,260.0,5,15,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""mid_velocity_pos"": 1, ""not_late_tail"": 2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_pct_le_0_5pct"": 1}",243.9,237.6,-6.300000000000011,-3150.0000000000055,-3150.0000000000055,EDGE_HARD_STOP,65368.667486674865,neutral,False,True
