date,variant_name,candidate_count,selected_trades,net_pnl,profit_factor,max_drawdown,win_rate,avg_pnl,target_hits,hard_stops,one_sec_kills,three_sec_kills,promoted_count,delta_net_pnl_vs_actual,delta_trade_count_vs_actual
2026-04-28,actual_system,,44,-9049.999999999869,0.7484364141765145,-33624.999999999854,0.4772727272727273,-205.6818181818152,16,4,14,10,2,0.0,0.0
2026-04-28,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,TES_ATM200_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,TES_ATM200_SCORE5_TES8,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,TES_ATM100_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,TES_ATM100_SCORE5_TES8,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,ULTRA_LIQUID_ATM100_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,ULTRA_LIQUID_ATM200_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,CONFIRM_1S_ATM100_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,CONFIRM_1S_ATM200_SCORE5_TES8,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,TES_ATM100_SCORE5_TES8_TARGET7,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-28,ULTRA_LIQUID_ATM100_SCORE5_TES6_TARGET7,0.0,0,0.0,,0.0,,,0,0,0,0,0,9049.999999999869,-44.0
2026-04-29,actual_system,,39,-26199.999999999905,0.42606790799561994,-42124.99999999988,0.358974358974359,-671.7948717948693,11,7,13,8,3,0.0,0.0
2026-04-29,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,6.0,6,-600.0000000000086,0.8571428571428559,-4200.000000000017,0.5,-100.00000000000144,2,1,1,2,0,25599.999999999898,-33.0
2026-04-29,TES_ATM200_SCORE5_TES6,20.0,19,-4225.000000000022,0.5493333333333331,-6450.000000000046,0.3157894736842105,-222.36842105263273,2,1,7,7,0,21974.999999999884,-20.0
2026-04-29,TES_ATM200_SCORE5_TES8,19.0,18,-3500.000000000014,0.5953757225433527,-5725.000000000037,0.3333333333333333,-194.44444444444522,2,1,7,6,0,22699.99999999989,-21.0
2026-04-29,TES_ATM100_SCORE5_TES6,6.0,6,-600.0000000000086,0.8571428571428559,-4200.000000000017,0.5,-100.00000000000144,2,1,1,2,0,25599.999999999898,-33.0
2026-04-29,TES_ATM100_SCORE5_TES8,6.0,6,-600.0000000000086,0.8571428571428559,-4200.000000000017,0.5,-100.00000000000144,2,1,1,2,0,25599.999999999898,-33.0
2026-04-29,ULTRA_LIQUID_ATM100_SCORE5_TES6,2.0,2,3300.0000000000114,inf,0.0,1.0,1650.0000000000057,2,0,0,0,0,29499.999999999916,-37.0
2026-04-29,ULTRA_LIQUID_ATM200_SCORE5_TES6,19.0,19,-4225.000000000022,0.5493333333333331,-6450.000000000046,0.3157894736842105,-222.36842105263273,2,1,7,7,0,21974.999999999884,-20.0
2026-04-29,CONFIRM_1S_ATM100_SCORE5_TES6,6.0,3,299.99999999998295,1.2399999999999864,0.0,0.3333333333333333,99.99999999999432,1,0,2,0,0,26499.999999999887,-36.0
2026-04-29,CONFIRM_1S_ATM200_SCORE5_TES8,19.0,6,-2550.000000000012,0.3780487804878012,-2974.9999999999945,0.16666666666666666,-425.000000000002,1,0,2,3,0,23649.999999999894,-33.0
2026-04-29,TES_ATM100_SCORE5_TES8_TARGET7,6.0,6,8274.99999999999,11.677419354838621,-775.0000000000064,0.6666666666666666,1379.1666666666652,2,0,1,3,6,34474.9999999999,-33.0
2026-04-29,ULTRA_LIQUID_ATM100_SCORE5_TES6_TARGET7,2.0,2,7650.0000000000055,inf,0.0,1.0,3825.0000000000027,2,0,0,0,2,33849.99999999991,-37.0
2026-04-30,actual_system,,51,-4499.999999999998,0.913586173787806,-40425.00000000002,0.5686274509803921,-88.23529411764703,25,11,9,6,11,0.0,0.0
2026-04-30,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,79.0,70,12125.000000000031,1.483549351944169,-9474.999999999984,0.3142857142857143,173.21428571428615,15,1,39,13,0,16625.00000000003,19.0
2026-04-30,TES_ATM200_SCORE5_TES6,96.0,79,7050.000000000001,1.2197973499610286,-9699.999999999978,0.31645569620253167,89.24050632911394,15,3,42,17,0,11550.0,28.0
2026-04-30,TES_ATM200_SCORE5_TES8,90.0,75,5699.999999999998,1.1809523809523808,-9124.999999999984,0.32,75.99999999999997,14,3,40,16,0,10199.999999999996,24.0
2026-04-30,TES_ATM100_SCORE5_TES6,76.0,67,10200.000000000031,1.4117053481332003,-11399.99999999998,0.29850746268656714,152.2388059701497,14,1,38,12,0,14700.00000000003,16.0
2026-04-30,TES_ATM100_SCORE5_TES8,71.0,63,8850.000000000031,1.3657024793388446,-10599.999999999984,0.30158730158730157,140.47619047619096,13,1,36,11,0,13350.00000000003,12.0
2026-04-30,ULTRA_LIQUID_ATM100_SCORE5_TES6,6.0,6,4249.999999999986,2.6346153846153744,-2025.0000000000055,0.3333333333333333,708.3333333333311,2,0,4,0,0,8749.999999999985,-45.0
2026-04-30,ULTRA_LIQUID_ATM200_SCORE5_TES6,24.0,22,-124.9999999999718,0.9918831168831188,-8574.999999999989,0.3181818181818182,-5.6818181818169,6,3,10,3,0,4375.000000000026,-29.0
2026-04-30,CONFIRM_1S_ATM100_SCORE5_TES6,76.0,16,1649.999999999999,1.212903225806451,-4575.000000000003,0.375,103.12499999999994,4,0,8,4,0,6149.999999999997,-35.0
2026-04-30,CONFIRM_1S_ATM200_SCORE5_TES8,90.0,21,-1149.9999999999914,0.8952164009111625,-5575.000000000004,0.38095238095238093,-54.76190476190435,4,1,9,7,0,3350.000000000007,-30.0
2026-04-30,TES_ATM100_SCORE5_TES8_TARGET7,71.0,63,5750.000000000015,1.2393340270551514,-13674.999999999989,0.30158730158730157,91.2698412698415,3,1,36,22,63,10250.000000000013,12.0
2026-04-30,ULTRA_LIQUID_ATM100_SCORE5_TES6_TARGET7,6.0,6,4349.999999999981,2.6730769230769105,-2025.0000000000055,0.3333333333333333,724.9999999999968,1,0,4,1,6,8849.999999999978,-45.0
