rule_id,checkpoint,rule_definition,sample_size,trades_killed,losers_captured,tail_losers_captured,winners_killed,winner_preservation_rate,tail_capture_rate,post_rule_net_pnl,post_rule_expectancy,post_rule_profit_factor,post_rule_max_loss,implementation_complexity,robustness_note,losers_total,tail_total
R_ADVERSE_FIRST_AND_NEG_1s,1.0,adverse_before_favorable == 1 and pnl_1s <= 0,231,87,46,18,41,0.8093023255813954,0.6,94100.0000000002,322.26027397260344,1.6003189792663493,-22274.999999999978,MEDIUM,sample_ok,77,30
R_PNL_LE_NEG1_1s,1.0,pnl_1s <= -1,231,68,38,17,30,0.8604651162790697,0.5666666666666667,94925.00000000025,325.085616438357,1.5537407029313126,-22274.999999999978,LOW,sample_ok,77,30
R_IMMEDIATE_REJECTION_1S,1.0,immediate_rejection_flag == 1,231,57,33,15,24,0.8883720930232558,0.5,79400.00000000023,271.9178082191789,1.4062420056280394,-22274.999999999978,LOW,sample_ok,77,30
R_NO_RUNUP_AND_DD_1s,1.0,runup_1s < 1 and drawdown_1s <= -2,231,46,27,12,19,0.9116279069767442,0.4,48975.000000000175,167.72260273972663,1.210305958132046,-22274.999999999978,LOW,sample_ok,77,30
R_ADVERSE_FIRST_AND_NEG_0p5s,0.5,adverse_before_favorable == 1 and pnl_0p5s <= 0,120,37,19,10,18,0.9162790697674419,0.3333333333333333,23325.00000000013,79.88013698630182,1.0903982172270135,-22274.999999999978,MEDIUM,sample_ok,77,30
R_PNL_LE_0_0p5s,0.5,pnl_0p5s <= 0,120,39,19,10,20,0.9069767441860465,0.3333333333333333,20325.00000000013,69.60616438356209,1.0787714368762722,-22274.999999999978,LOW,sample_ok,77,30
R_PNL_LE_NEG1_0p5s,0.5,pnl_0p5s <= -1,120,26,13,9,13,0.9395348837209302,0.3,16225.000000000146,55.56506849315118,1.0595139844108212,-22274.999999999978,LOW,sample_ok,77,30
R_STALE_AND_NEG_3s,3.0,stale_quote_3s == 1 and pnl_3s <= 0,286,19,11,5,8,0.9627906976744186,0.16666666666666666,11775.000000000127,40.32534246575386,1.0415234065062158,-15000.0,MEDIUM,sample_ok,77,30
R_NO_RUNUP_AND_DD_0p5s,0.5,runup_0p5s < 1 and drawdown_0p5s <= -2,120,16,8,5,8,0.9627906976744186,0.16666666666666666,-12649.999999999844,-43.32191780821864,0.9590614886731393,-22274.999999999978,LOW,sample_ok,77,30
R_STALE_AND_NEG_5s,5.0,stale_quote_5s == 1 and pnl_5s <= 0,290,27,15,5,12,0.9441860465116279,0.16666666666666666,-14299.99999999993,-48.972602739725794,0.9529837251356239,-22274.999999999978,MEDIUM,sample_ok,77,30
R_STALE_AND_NEG_2s,2.0,stale_quote_2s == 1 and pnl_2s <= 0,277,16,10,4,6,0.9720930232558139,0.13333333333333333,-11024.999999999785,-37.75684931506776,0.9643059490084991,-22274.999999999978,MEDIUM,sample_ok,77,30
R_STALE_AND_NEG_0p5s,0.5,stale_quote_0p5s == 1 and pnl_0p5s <= 0,120,0,0,0,0,1.0,0.0,-43924.999999999796,-150.42808219178013,0.8747772788824749,-22274.999999999978,MEDIUM,sample_ok,77,30
R_SPREAD_DEGRADE_NEG_0p5s,0.5,spread_vs_entry_0p5s > 2 and pnl_0p5s <= 0,120,0,0,0,0,1.0,0.0,-43924.999999999796,-150.42808219178013,0.8747772788824749,-22274.999999999978,MEDIUM,sample_ok,77,30
R_STALE_AND_NEG_1s,1.0,stale_quote_1s == 1 and pnl_1s <= 0,231,0,0,0,0,1.0,0.0,-43924.999999999796,-150.42808219178013,0.8747772788824749,-22274.999999999978,MEDIUM,sample_ok,77,30
R_SPREAD_DEGRADE_NEG_1s,1.0,spread_vs_entry_1s > 2 and pnl_1s <= 0,231,0,0,0,0,1.0,0.0,-43924.999999999796,-150.42808219178013,0.8747772788824749,-22274.999999999978,MEDIUM,sample_ok,77,30
R_SPREAD_DEGRADE_NEG_2s,2.0,spread_vs_entry_2s > 2 and pnl_2s <= 0,277,0,0,0,0,1.0,0.0,-43924.999999999796,-150.42808219178013,0.8747772788824749,-22274.999999999978,MEDIUM,sample_ok,77,30
R_SPREAD_DEGRADE_NEG_3s,3.0,spread_vs_entry_3s > 2 and pnl_3s <= 0,286,0,0,0,0,1.0,0.0,-43924.999999999796,-150.42808219178013,0.8747772788824749,-22274.999999999978,MEDIUM,sample_ok,77,30
R_SPREAD_DEGRADE_NEG_5s,5.0,spread_vs_entry_5s > 2 and pnl_5s <= 0,290,0,0,0,0,1.0,0.0,-43924.999999999796,-150.42808219178013,0.8747772788824749,-22274.999999999978,MEDIUM,sample_ok,77,30
