variant_name,time_bucket,trades,net_pnl,win_rate,profit_factor,avg_pnl,target_hit_rate,avg_mfe,avg_mae,worst_day_pnl
ATM_ACCEL_0S_H10_CD30__ACTIVE_WINDOW,13:30-14:45,9,-999.9999999999933,0.3333333333333333,0.861111111111112,-111.11111111111036,0.2222222222222222,1.4333333333333356,-1.6000000000000005,-2750.0
ATM_ACCEL_0S_H10_CD30__AVOID_OPEN,10:30-12:00,6,1799.9999999999688,0.5,1.8470588235293859,299.9999999999948,0.3333333333333333,1.6833333333333325,-0.7083333333333428,-475.00000000002274
ATM_ACCEL_0S_H10_CD30__AVOID_OPEN,12:00-13:30,3,1500.0000000000073,0.3333333333333333,6.454545454545508,500.00000000000244,0.3333333333333333,1.3666666666666696,-0.18333333333333238,1500.000000000007
ATM_ACCEL_0S_H10_CD30__AVOID_OPEN,14:45-15:15,8,-174.9999999999991,0.25,0.9263157894736846,-21.874999999999886,0.125,0.6750000000000005,-0.5937500000000003,-174.99999999999898
ATM_ACCEL_0S_H10_CD30__AVOID_OPEN,outside,3,-225.00000000001825,0.3333333333333333,0.5714285714285551,-75.00000000000608,0.0,0.20000000000000284,-0.350000000000015,-124.99999999999557
ATM_ACCEL_0S_H10_CD30__AVOID_OPEN,13:30-14:45,9,-999.9999999999933,0.3333333333333333,0.861111111111112,-111.11111111111036,0.2222222222222222,1.4333333333333356,-1.6000000000000005,-2750.0
ATM_ACCEL_0S_H10_CD30__AVOID_OPEN,09:30-10:30,2,-1125.0,0.0,0.0,-562.5,0.0,0.0,-1.125,-1125.0
ATM_ACCEL_0S_H10_CD30__CHOPPY_ACTIVE,13:30-14:45,4,-99.99999999999443,0.5,0.9748427672955988,-24.999999999998607,0.25,2.0625000000000036,-1.9875000000000007,-2750.0
ATM_ACCEL_0S_H10_CD30__CHOPPY_ACTIVE,outside,1,-100.00000000002274,0.0,0.0,-100.00000000002274,0.0,0.0,-0.20000000000004547,-100.00000000002274
ATM_ACCEL_0S_H10_CD30__CHOPPY_ACTIVE,12:00-13:30,2,-274.9999999999986,0.0,0.0,-137.4999999999993,0.0,0.2749999999999986,-0.2749999999999986,-274.9999999999986
ATM_ACCEL_0S_H10_CD30__CHOPPY_ACTIVE,14:45-15:15,1,-350.0000000000001,0.0,0.0,-350.0000000000001,0.0,0.25,-0.7000000000000002,-350.0000000000001
ATM_ACCEL_0S_H10_CD30__CHOPPY_ACTIVE,10:30-12:00,2,-825.000000000017,0.5,0.4999999999999914,-412.5000000000085,0.0,1.9499999999999886,-1.6500000000000057,-1650.0000000000057
ATM_ACCEL_0S_H10_CD30__HIGH_VOL_ONLY,09:15-09:30,1,1824.9999999999886,1.0,inf,1824.9999999999886,1.0,3.6499999999999773,0.0,1824.9999999999886
ATM_ACCEL_0S_H10_CD30__HIGH_VOL_ONLY,10:30-12:00,6,1799.9999999999688,0.5,1.8470588235293859,299.9999999999948,0.3333333333333333,1.6833333333333325,-0.7083333333333428,-475.00000000002274
ATM_ACCEL_0S_H10_CD30__HIGH_VOL_ONLY,12:00-13:30,3,1500.0000000000073,0.3333333333333333,6.454545454545508,500.00000000000244,0.3333333333333333,1.3666666666666696,-0.18333333333333238,1500.000000000007
ATM_ACCEL_0S_H10_CD30__HIGH_VOL_ONLY,14:45-15:15,8,-174.9999999999991,0.25,0.9263157894736846,-21.874999999999886,0.125,0.6750000000000005,-0.5937500000000003,-174.99999999999898
ATM_ACCEL_0S_H10_CD30__HIGH_VOL_ONLY,outside,3,-225.00000000001825,0.3333333333333333,0.5714285714285551,-75.00000000000608,0.0,0.20000000000000284,-0.350000000000015,-124.99999999999557
ATM_ACCEL_0S_H10_CD30__HIGH_VOL_ONLY,13:30-14:45,9,-999.9999999999933,0.3333333333333333,0.861111111111112,-111.11111111111036,0.2222222222222222,1.4333333333333356,-1.6000000000000005,-2750.0
ATM_ACCEL_0S_H10_CD30__HIGH_VOL_ONLY,09:30-10:30,2,-1125.0,0.0,0.0,-562.5,0.0,0.0,-1.125,-1125.0
ATM_ACCEL_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,10:30-12:00,5,2274.999999999992,0.6,2.378787878787869,454.99999999999835,0.4,2.0199999999999987,-0.6600000000000023,824.9999999999886
ATM_ACCEL_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,09:15-09:30,1,1824.9999999999886,1.0,inf,1824.9999999999886,1.0,3.6499999999999773,0.0,1824.9999999999886
ATM_ACCEL_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,12:00-13:30,3,1500.0000000000073,0.3333333333333333,6.454545454545508,500.00000000000244,0.3333333333333333,1.3666666666666696,-0.18333333333333238,1500.000000000007
ATM_ACCEL_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,14:45-15:15,8,-174.9999999999991,0.25,0.9263157894736846,-21.874999999999886,0.125,0.6750000000000005,-0.5937500000000003,-174.99999999999898
ATM_ACCEL_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,outside,3,-225.00000000001825,0.3333333333333333,0.5714285714285551,-75.00000000000608,0.0,0.20000000000000284,-0.350000000000015,-124.99999999999557
ATM_ACCEL_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,13:30-14:45,9,-999.9999999999933,0.3333333333333333,0.861111111111112,-111.11111111111036,0.2222222222222222,1.4333333333333356,-1.6000000000000005,-2750.0
ATM_ACCEL_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,09:30-10:30,2,-1125.0,0.0,0.0,-562.5,0.0,0.0,-1.125,-1125.0
ATM_ACCEL_0S_H10_CD30__MIDDAY_ONLY,12:00-13:30,3,1500.0000000000073,0.3333333333333333,6.454545454545508,500.00000000000244,0.3333333333333333,1.3666666666666696,-0.18333333333333238,1500.000000000007
ATM_ACCEL_0S_H10_CD30__MIDDAY_ONLY,13:30-14:45,9,-999.9999999999933,0.3333333333333333,0.861111111111112,-111.11111111111036,0.2222222222222222,1.4333333333333356,-1.6000000000000005,-2750.0
ATM_ACCEL_0S_H10_CD30__NO_MORNING_WEAK,10:30-12:00,6,1799.9999999999688,0.5,1.8470588235293859,299.9999999999948,0.3333333333333333,1.6833333333333325,-0.7083333333333428,-475.00000000002274
ATM_ACCEL_0S_H10_CD30__NO_MORNING_WEAK,12:00-13:30,3,1500.0000000000073,0.3333333333333333,6.454545454545508,500.00000000000244,0.3333333333333333,1.3666666666666696,-0.18333333333333238,1500.000000000007
ATM_ACCEL_0S_H10_CD30__NO_MORNING_WEAK,14:45-15:15,8,-174.9999999999991,0.25,0.9263157894736846,-21.874999999999886,0.125,0.6750000000000005,-0.5937500000000003,-174.99999999999898
ATM_ACCEL_0S_H10_CD30__NO_MORNING_WEAK,outside,3,-225.00000000001825,0.3333333333333333,0.5714285714285551,-75.00000000000608,0.0,0.20000000000000284,-0.350000000000015,-124.99999999999557
ATM_ACCEL_0S_H10_CD30__NO_MORNING_WEAK,13:30-14:45,9,-999.9999999999933,0.3333333333333333,0.861111111111112,-111.11111111111036,0.2222222222222222,1.4333333333333356,-1.6000000000000005,-2750.0
ATM_ACCEL_0S_H10_CD30__TRENDING_ACTIVE,10:30-12:00,3,3100.0000000000086,0.6666666666666666,inf,1033.3333333333362,0.6666666666666666,2.066666666666672,0.0,3100.0000000000086
ATM_ACCEL_0S_H10_CD30__TRENDING_ACTIVE,09:15-09:30,1,1824.9999999999886,1.0,inf,1824.9999999999886,1.0,3.6499999999999773,0.0,1824.9999999999886
ATM_ACCEL_0S_H10_CD30__TRENDING_ACTIVE,12:00-13:30,1,1775.0000000000057,1.0,inf,1775.0000000000057,1.0,3.5500000000000114,0.0,1775.0000000000057
ATM_ACCEL_0S_H10_CD30__TRENDING_ACTIVE,14:45-15:15,7,175.00000000000114,0.2857142857142857,1.0864197530864204,25.000000000000163,0.14285714285714285,0.7357142857142863,-0.578571428571429,175.00000000000114
ATM_ACCEL_0S_H10_CD30__TRENDING_ACTIVE,outside,2,-124.99999999999557,0.5,0.7058823529411867,-62.49999999999778,0.0,0.30000000000000426,-0.4249999999999998,-124.99999999999557
ATM_ACCEL_0S_H10_CD30__TRENDING_ACTIVE,13:30-14:45,5,-899.9999999999987,0.2,0.72093023255814,-179.99999999999974,0.2,0.9300000000000012,-1.2900000000000005,-899.9999999999987
ATM_ACCEL_0S_H10_CD30__TRENDING_ACTIVE,09:30-10:30,2,-1125.0,0.0,0.0,-562.5,0.0,0.0,-1.125,-1125.0
ATM_U1S10_0S_H10_CD30,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H10_CD30,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H10_CD30,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H10_CD30,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
ATM_U1S10_0S_H10_CD30,10:30-12:00,9,75.00000000000341,0.5555555555555556,1.0138888888888893,8.333333333333712,0.2222222222222222,1.6888888888888909,-1.2000000000000013,-124.99999999998556
ATM_U1S10_0S_H10_CD30,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H10_CD30,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_0S_H10_CD30__ACTIVE_WINDOW,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H10_CD30__ACTIVE_WINDOW,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H10_CD30__ACTIVE_WINDOW,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H10_CD30__ACTIVE_WINDOW,10:30-12:00,9,75.00000000000341,0.5555555555555556,1.0138888888888893,8.333333333333712,0.2222222222222222,1.6888888888888909,-1.2000000000000013,-124.99999999998556
ATM_U1S10_0S_H10_CD30__AVOID_OPEN,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H10_CD30__AVOID_OPEN,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H10_CD30__AVOID_OPEN,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H10_CD30__AVOID_OPEN,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
ATM_U1S10_0S_H10_CD30__AVOID_OPEN,10:30-12:00,9,75.00000000000341,0.5555555555555556,1.0138888888888893,8.333333333333712,0.2222222222222222,1.6888888888888909,-1.2000000000000013,-124.99999999998556
ATM_U1S10_0S_H10_CD30__AVOID_OPEN,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_0S_H10_CD30__CHOPPY_ACTIVE,14:45-15:15,2,1474.999999999999,0.5,5.214285714285711,737.4999999999995,0.5,1.9499999999999993,-0.3500000000000001,1474.999999999999
ATM_U1S10_0S_H10_CD30__CHOPPY_ACTIVE,12:00-13:30,3,900.0000000000059,0.3333333333333333,1.7659574468085222,300.000000000002,0.3333333333333333,1.5666666666666629,-0.7833333333333267,900.0000000000059
ATM_U1S10_0S_H10_CD30__CHOPPY_ACTIVE,outside,2,699.9999999999886,0.5,7.999999999998295,349.9999999999943,0.0,0.8000000000000114,-0.10000000000002274,-100.00000000002274
ATM_U1S10_0S_H10_CD30__CHOPPY_ACTIVE,13:30-14:45,7,150.00000000000546,0.2857142857142857,1.0434782608695667,21.42857142857221,0.14285714285714285,1.250000000000002,-0.9857142857142845,150.00000000000557
ATM_U1S10_0S_H10_CD30__CHOPPY_ACTIVE,10:30-12:00,5,99.99999999999432,0.6,1.0439560439560414,19.999999999998863,0.0,1.4,-0.9100000000000023,-99.99999999999432
ATM_U1S10_0S_H10_CD30__CHOPPY_ACTIVE,09:30-10:30,1,-224.99999999999432,0.0,0.0,-224.99999999999432,0.0,0.0,-0.44999999999998863,-224.99999999999432
ATM_U1S10_0S_H10_CD30__CHOPPY_ACTIVE,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H10_CD30__HIGH_VOL_ONLY,14:45-15:15,9,10374.999999999998,0.4444444444444444,11.375000000000004,1152.7777777777776,0.3333333333333333,2.611111111111111,-0.22222222222222213,10374.999999999998
ATM_U1S10_0S_H10_CD30__HIGH_VOL_ONLY,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H10_CD30__HIGH_VOL_ONLY,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H10_CD30__HIGH_VOL_ONLY,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
ATM_U1S10_0S_H10_CD30__HIGH_VOL_ONLY,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H10_CD30__HIGH_VOL_ONLY,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_0S_H10_CD30__HIGH_VOL_ONLY,10:30-12:00,8,-825.0000000000023,0.5,0.8472222222222219,-103.12500000000028,0.25,1.6750000000000007,-1.3500000000000014,-1024.9999999999914
ATM_U1S10_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
ATM_U1S10_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,10:30-12:00,9,75.00000000000341,0.5555555555555556,1.0138888888888893,8.333333333333712,0.2222222222222222,1.6888888888888909,-1.2000000000000013,-124.99999999998556
ATM_U1S10_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H10_CD30__IMPULSE_DENSITY_ACTIVE,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_0S_H10_CD30__MIDDAY_ONLY,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H10_CD30__MIDDAY_ONLY,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H10_CD30__NO_MORNING_WEAK,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H10_CD30__NO_MORNING_WEAK,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H10_CD30__NO_MORNING_WEAK,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H10_CD30__NO_MORNING_WEAK,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
ATM_U1S10_0S_H10_CD30__NO_MORNING_WEAK,10:30-12:00,9,75.00000000000341,0.5555555555555556,1.0138888888888893,8.333333333333712,0.2222222222222222,1.6888888888888909,-1.2000000000000013,-124.99999999998556
ATM_U1S10_0S_H10_CD30__TRENDING_ACTIVE,14:45-15:15,8,11275.0,0.5,18.346153846153857,1409.375,0.375,3.0437499999999997,-0.16249999999999987,11275.0
ATM_U1S10_0S_H10_CD30__TRENDING_ACTIVE,13:30-14:45,6,4874.999999999986,0.5,3.565789473684195,812.4999999999977,0.5,2.2583333333333306,-0.6333333333333352,-375.0
ATM_U1S10_0S_H10_CD30__TRENDING_ACTIVE,12:00-13:30,2,1774.9999999999986,0.5,3.958333333333324,887.4999999999993,0.5,2.375,-0.6000000000000014,1774.9999999999986
ATM_U1S10_0S_H10_CD30__TRENDING_ACTIVE,outside,5,25.000000000004377,0.4,1.0454545454545536,5.000000000000876,0.0,0.44000000000000217,-0.2199999999999994,25.000000000004377
ATM_U1S10_0S_H10_CD30__TRENDING_ACTIVE,10:30-12:00,4,-24.999999999991473,0.5,0.9920000000000028,-6.249999999997868,0.5,2.0500000000000043,-1.5625,-24.999999999991473
ATM_U1S10_0S_H10_CD30__TRENDING_ACTIVE,09:30-10:30,1,-474.9999999999943,0.0,0.0,-474.9999999999943,0.0,0.6500000000000057,-0.9499999999999886,-474.9999999999943
ATM_U1S10_0S_H10_CD60,13:30-14:45,10,7324.999999999989,0.5,3.441666666666663,732.4999999999989,0.4,2.219999999999999,-0.6,-375.0
ATM_U1S10_0S_H10_CD60,14:45-15:15,6,5674.999999999998,0.5,6.674999999999996,945.833333333333,0.5,2.3499999999999996,-0.3333333333333335,5674.999999999998
ATM_U1S10_0S_H10_CD60,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H10_CD60,outside,6,399.99999999999017,0.3333333333333333,1.6153846153845803,66.66666666666502,0.0,0.5000000000000037,-0.21666666666667375,-299.99999999999847
ATM_U1S10_0S_H10_CD60,10:30-12:00,9,75.00000000000341,0.5555555555555556,1.0138888888888893,8.333333333333712,0.2222222222222222,1.6888888888888909,-1.2000000000000013,-124.99999999998556
ATM_U1S10_0S_H10_CD60,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H10_CD60,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_0S_H5_CD30,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H5_CD30,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H5_CD30,10:30-12:00,9,4424.999999999997,0.6666666666666666,3.6417910447760997,491.66666666666634,0.2222222222222222,1.6888888888888909,-0.4333333333333371,199.99999999998863
ATM_U1S10_0S_H5_CD30,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H5_CD30,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
ATM_U1S10_0S_H5_CD30,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H5_CD30,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_0S_H5_CD30__ACTIVE_WINDOW,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H5_CD30__ACTIVE_WINDOW,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H5_CD30__ACTIVE_WINDOW,10:30-12:00,9,4424.999999999997,0.6666666666666666,3.6417910447760997,491.66666666666634,0.2222222222222222,1.6888888888888909,-0.4333333333333371,199.99999999998863
ATM_U1S10_0S_H5_CD30__ACTIVE_WINDOW,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H5_CD30__AVOID_OPEN,14:45-15:15,10,12750.0,0.5,13.750000000000005,1275.0,0.4,2.8249999999999997,-0.1999999999999999,12749.999999999998
ATM_U1S10_0S_H5_CD30__AVOID_OPEN,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H5_CD30__AVOID_OPEN,10:30-12:00,9,4424.999999999997,0.6666666666666666,3.6417910447760997,491.66666666666634,0.2222222222222222,1.6888888888888909,-0.4333333333333371,199.99999999998863
ATM_U1S10_0S_H5_CD30__AVOID_OPEN,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H5_CD30__AVOID_OPEN,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
ATM_U1S10_0S_H5_CD30__AVOID_OPEN,09:30-10:30,2,-699.9999999999886,0.0,0.0,-349.9999999999943,0.0,0.32500000000000284,-0.6999999999999886,-699.9999999999886
ATM_U1S10_0S_H5_CD30__CHOPPY_ACTIVE,10:30-12:00,5,1649.9999999999914,0.6,3.2758620689654787,329.9999999999983,0.0,1.4,-0.2900000000000034,199.99999999998863
ATM_U1S10_0S_H5_CD30__CHOPPY_ACTIVE,14:45-15:15,2,1474.999999999999,0.5,5.214285714285711,737.4999999999995,0.5,1.9499999999999993,-0.3500000000000001,1474.999999999999
ATM_U1S10_0S_H5_CD30__CHOPPY_ACTIVE,12:00-13:30,3,900.0000000000059,0.3333333333333333,1.7659574468085222,300.000000000002,0.3333333333333333,1.5666666666666629,-0.7833333333333267,900.0000000000059
ATM_U1S10_0S_H5_CD30__CHOPPY_ACTIVE,outside,2,699.9999999999886,0.5,7.999999999998295,349.9999999999943,0.0,0.8000000000000114,-0.10000000000002274,-100.00000000002274
ATM_U1S10_0S_H5_CD30__CHOPPY_ACTIVE,13:30-14:45,7,150.00000000000546,0.2857142857142857,1.0434782608695667,21.42857142857221,0.14285714285714285,1.250000000000002,-0.9857142857142845,150.00000000000557
ATM_U1S10_0S_H5_CD30__CHOPPY_ACTIVE,09:30-10:30,1,-224.99999999999432,0.0,0.0,-224.99999999999432,0.0,0.0,-0.44999999999998863,-224.99999999999432
ATM_U1S10_0S_H5_CD30__CHOPPY_ACTIVE,09:15-09:30,1,-525.0000000000057,0.0,0.0,-525.0000000000057,0.0,0.0,-1.0500000000000114,-525.0000000000057
ATM_U1S10_0S_H5_CD30__HIGH_VOL_ONLY,14:45-15:15,9,10374.999999999998,0.4444444444444444,11.375000000000004,1152.7777777777776,0.3333333333333333,2.611111111111111,-0.22222222222222213,10374.999999999998
ATM_U1S10_0S_H5_CD30__HIGH_VOL_ONLY,13:30-14:45,13,5024.999999999991,0.38461538461538464,1.939252336448596,386.53846153846087,0.3076923076923077,1.715384615384615,-0.8230769230769233,-375.0
ATM_U1S10_0S_H5_CD30__HIGH_VOL_ONLY,10:30-12:00,8,3524.999999999992,0.625,3.104477611940279,440.624999999999,0.25,1.6750000000000007,-0.48750000000000426,199.99999999998863
ATM_U1S10_0S_H5_CD30__HIGH_VOL_ONLY,12:00-13:30,5,2675.0000000000045,0.4,2.5070422535211367,535.0000000000009,0.4,1.8899999999999977,-0.7099999999999966,2675.0000000000045
ATM_U1S10_0S_H5_CD30__HIGH_VOL_ONLY,outside,7,724.999999999993,0.42857142857142855,2.1153846153845683,103.57142857142756,0.0,0.5428571428571477,-0.18571428571429177,-100.00000000002274
